2022年-04月-21日 14:08:09.821 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:08:09.825 INFO  [restartedMain] n.m.s.ProviderUserApplication - The following profiles are active: dev
2022年-04月-21日 14:08:18.300 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 8426 ms
2022年-04月-21日 14:08:18.613 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:08:18.614 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:08:18.638 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@7dbb68a
2022年-04月-21日 14:08:22.776 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:08:32.363 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1d4b771a, org.springframework.security.web.context.SecurityContextPersistenceFilter@700f78b9, org.springframework.security.web.header.HeaderWriterFilter@65da61af, org.springframework.security.web.authentication.logout.LogoutFilter@267da9ab, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@65f6e5ad, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e92e258, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7368ff48, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7a376c6a, org.springframework.security.web.session.SessionManagementFilter@7debbcf5, org.springframework.security.web.access.ExceptionTranslationFilter@7a59fb08, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@14b243df]
2022年-04月-21日 14:08:32.387 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:08:32.387 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:08:32.772 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:08:33.935 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:08:36.804 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:08:36.881 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:08:37.087 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
2022年-04月-21日 14:08:37.385 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:08:37.457 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:08:37.716 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:08:37.716 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:08:38.032 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:08:38.033 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:08:38.813 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:08:40.752 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:08:40.753 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:08:40.753 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:08:40.753 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:08:40.753 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:08:40.753 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:08:40.754 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:08:40.953 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:08:40.957 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:08:40.962 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:08:40.971 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650521320969 with initial instances count: 2
2022年-04月-21日 14:08:40.974 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-USER with eureka with status UP
2022年-04月-21日 14:08:40.976 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650521320976, current=UP, previous=STARTING]
2022年-04月-21日 14:08:40.984 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-USER/provider-user: registering service...
2022年-04月-21日 14:08:41.067 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-USER/provider-user - registration status: 204
2022年-04月-21日 14:08:41.230 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:08:43.233 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:08:43.389 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2022年-04月-21日 14:08:43.395 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8081
2022年-04月-21日 14:08:47.381 INFO  [restartedMain] n.m.s.ProviderUserApplication - Started ProviderUserApplication in 56.682 seconds (JVM running for 65.091)
2022年-04月-21日 14:08:50.273 INFO  [RMI TCP Connection(3)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:08:50.274 INFO  [RMI TCP Connection(3)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:08:50.304 INFO  [RMI TCP Connection(3)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 29 ms
2022年-04月-21日 14:08:55.539 INFO  [RMI TCP Connection(5)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:09:01.039 INFO  [RMI TCP Connection(5)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-user, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:13:40.768 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:18:40.772 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:23:40.779 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:28:40.791 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:33:40.800 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:38:13.076 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:38:13.084 INFO  [restartedMain] n.m.s.ProviderEntertainmentApplication - The following profiles are active: dev
2022年-04月-21日 14:38:26.152 WARN  [restartedMain] o.s.b.a.e.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2022年-04月-21日 14:38:27.010 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.012 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.012 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.014 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.016 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.017 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.018 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.020 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.022 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.023 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.023 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.024 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.024 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.025 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.026 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.026 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.026 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.027 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.534 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.535 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:38:27.555 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.556 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.557 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.557 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.558 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.558 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.559 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.560 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.560 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.561 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.562 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.562 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.563 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.563 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.563 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.564 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.564 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:27.565 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:38:28.543 INFO  [restartedMain] o.s.c.c.s.GenericScope - BeanFactory id=84af9ea9-06d4-3fc7-a288-a24cd26f7840
2022年-04月-21日 14:38:33.700 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2022年-04月-21日 14:38:33.765 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2022年-04月-21日 14:38:33.766 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.31]
2022年-04月-21日 14:38:35.141 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2022年-04月-21日 14:38:35.143 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 21970 ms
2022年-04月-21日 14:38:35.835 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:38:35.836 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:38:35.887 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@61ad55c2
2022年-04月-21日 14:38:38.846 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:38:38.897 INFO  [restartedMain] n.m.s.ProviderGoodsApplication - The following profiles are active: dev
2022年-04月-21日 14:38:40.845 INFO  [AsyncResolver-bootstrap-executor-0] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:38:46.403 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:38:51.800 WARN  [restartedMain] o.s.b.a.e.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2022年-04月-21日 14:38:52.490 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.505 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.506 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.506 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.507 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.508 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.508 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.509 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.509 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.510 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.510 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.511 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.511 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.512 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.512 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.513 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.513 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.514 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.516 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:38:52.517 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
